model,prompt_id,prompt,target,task,topic,observed_condition,layer,subspace_family,subspace_k,rep,rho,v_access,v_inaccess,entropy,varentropy,confidence,rank_whitened_jb,grad_entropy_proj_norm,grad_varentropy_proj_norm,route_role,direction_kind,sign,latent_step_norm,fisher_output_energy,direction_output_energy_unit,first_order_entropy,candidate_set_kl,full_vocab_top10_jaccard,entropy_after,delta_entropy,abs_delta_entropy,varentropy_after,delta_varentropy,abs_delta_varentropy,semantic_entropy_proxy_after,delta_semantic_entropy_proxy,cluster_distribution_l1,embedding_centroid_delta_norm,selected_logit_l2,selected_prob_l1,selected_kl_before_after,rank_displacement_mean,top5_jaccard,selected_top1_changed,target_in_topk,target_correct_changed,delta_target_prob_topk,non_target_mass_delta
google/bert_uncased_L-2_H-128_A-2,11,The plural of child is [MASK].,children,factual_simple,lexical,error,1,state_pca,8,0,0.4411163391581959,0.42566494744735917,0.5393071237746598,2.9726952622102125,0.9649720712220198,0.20335718419657367,8,0.12338042935760665,0.3348311211150488,low_rho_route,accessible,increase,0.6352864208295569,0.05,0.07870465723902931,0.0326215016303419,0.0012712709284502226,1.0,3.00399882612391,0.031303563913697374,0.031303563913697374,0.8865174773852187,-0.07845459383680109,0.07845459383680109,1.365965346180022,0.0022682168232890376,0.030990745045764156,0.009170715687173826,0.24531346187101677,0.04018040931991704,0.0012712709284504048,0.018145161290322582,1.0,0,1,0,-1.6627165538022487e-05,1.6627165538022487e-05
google/bert_uncased_L-2_H-128_A-2,11,The plural of child is [MASK].,children,factual_simple,lexical,error,1,state_pca,8,0,0.4411163391581959,0.42566494744735917,0.5393071237746598,2.9726952622102125,0.9649720712220198,0.20335718419657367,8,0.12338042935760665,0.3348311211150488,low_rho_route,accessible,decrease,0.6352864208295569,0.05,0.07870465723902931,-0.0326215016303419,0.0012244627600545722,1.0,2.938877406503461,-0.033817855706751665,0.033817855706751665,1.0492510308059395,0.08427895958391973,0.08427895958391973,1.3602807353318793,-0.0034163940248537195,0.031142673248749808,0.009280428577309291,0.24539986866624028,0.04019233431015623,0.0012244627600548584,0.024193548387096774,1.0,0,1,0,-3.0007898674971542e-05,3.0007898674971542e-05
google/bert_uncased_L-2_H-128_A-2,11,The plural of child is [MASK].,children,factual_simple,lexical,error,1,delta_pca,8,0,0.5204573747896539,0.5022268309335473,0.4627452402884715,2.9726952622102125,0.9649720712220198,0.20335718419657367,8,0.25489296687222346,0.6022504574843506,entropy_gradient_route,entropy_gradient,increase,0.1279088903061103,0.05,0.3909032427717924,0.03260307653945824,0.0012493145356959005,1.0,3.0037970670757486,0.031101804865536042,0.031101804865536042,0.8932939660368767,-0.07167810518514306,0.07167810518514306,1.3662655703652697,0.0025684410085367038,0.028643252451944573,0.008702784883393327,0.2586127718091132,0.039535389193033954,0.0012493145356961624,0.010080645161290322,1.0,0,1,0,0.00045814395978394616,-0.00045814395978394616
google/bert_uncased_L-2_H-128_A-2,11,The plural of child is [MASK].,children,factual_simple,lexical,error,1,delta_pca,8,0,0.5204573747896539,0.5022268309335473,0.4627452402884715,2.9726952622102125,0.9649720712220198,0.20335718419657367,8,0.25489296687222346,0.6022504574843506,entropy_gradient_route,entropy_gradient,decrease,0.1279088903061103,0.05,0.3909032427717924,-0.03260307653945824,0.0012499642661458286,0.8181818181818182,2.938628301942072,-0.03406696026814071,0.03406696026814071,1.0420479795925135,0.07707590837049372,0.07707590837049372,1.3599659874515762,-0.0037311419051568873,0.02968071817667381,0.008894151003560872,0.25864858331786444,0.03913040264890487,0.0012499642661459743,0.016129032258064516,1.0,0,1,0,-0.0004593659569706015,0.0004593659569706015
google/bert_uncased_L-2_H-128_A-2,11,The plural of child is [MASK].,children,factual_simple,lexical,error,1,delta_pca,8,0,0.5204573747896539,0.5022268309335473,0.4627452402884715,2.9726952622102125,0.9649720712220198,0.20335718419657367,8,0.25489296687222346,0.6022504574843506,varentropy_gradient_route,varentropy_gradient,increase,0.12486634003677362,0.05,0.4004281697155119,0.030779238039309022,0.0012441289355573405,1.0,3.001857604490696,0.029162342280483422,0.029162342280483422,0.8932081818570708,-0.07176388936494893,0.07176388936494893,1.3660067209345141,0.0023095915777811005,0.032386030590892234,0.009157275850976714,0.2407683899829255,0.038008216808255384,0.0012441289355575504,0.010080645161290322,1.0,0,1,0,0.000281908623008734,-0.000281908623008734
google/bert_uncased_L-2_H-128_A-2,11,The plural of child is [MASK].,children,factual_simple,lexical,error,1,delta_pca,8,0,0.5204573747896539,0.5022268309335473,0.4627452402884715,2.9726952622102125,0.9649720712220198,0.20335718419657367,8,0.25489296687222346,0.6022504574843506,varentropy_gradient_route,varentropy_gradient,decrease,0.12486634003677362,0.05,0.4004281697155119,-0.030779238039309022,0.0012551805204939074,1.0,2.940309959882083,-0.032385302328129306,0.032385302328129306,1.0434499710359386,0.07847789981391884,0.07847789981391884,1.3599256116900857,-0.003771517666647295,0.03366070387194986,0.009460773226565064,0.2410383139167341,0.03878665168468573,0.001255180520493981,0.012096774193548387,1.0,0,1,0,-0.00029604955129856024,0.00029604955129856024
google/bert_uncased_L-2_H-128_A-2,11,The plural of child is [MASK].,children,factual_simple,lexical,error,1,random,8,0,0.43114075427586995,0.41603878664181,0.5489332845802097,2.9726952622102125,0.9649720712220198,0.20335718419657367,8,0.11177072689894633,0.3432801155795294,random_route,accessible,increase,0.45833044779070153,0.05,0.10909159590207436,0.032250534361534605,0.0012919901514556742,1.0,3.0044286220360426,0.03173335982583003,0.03173335982583003,0.9027788584387789,-0.06219321278324086,0.06219321278324086,1.3675875913782465,0.003890462021513441,0.02162153420930757,0.007123487752430081,0.3823268646265693,0.03982256892728235,0.0012919901514558598,0.024193548387096774,1.0,0,1,0,0.0007284368411164584,-0.0007284368411164584
google/bert_uncased_L-2_H-128_A-2,11,The plural of child is [MASK].,children,factual_simple,lexical,error,1,random,8,0,0.43114075427586995,0.41603878664181,0.5489332845802097,2.9726952622102125,0.9649720712220198,0.20335718419657367,8,0.11177072689894633,0.3432801155795294,random_route,accessible,decrease,0.45833044779070153,0.05,0.10909159590207436,-0.032250534361534605,0.0012073474406833285,1.0,2.9400829616694564,-0.032612300540756145,0.032612300540756145,1.026072782420917,0.06110071119889726,0.06110071119889726,1.3592552508584528,-0.004441878498280261,0.02126047861516675,0.006881854278063802,0.3715971512196953,0.03792190613107613,0.0012073474406834239,0.020161290322580645,1.0,0,1,0,-0.0006961390244320121,0.0006961390244320121
google/bert_uncased_L-2_H-128_A-2,12,The coach talked to the [MASK].,,ambiguous_open,polysemy,ambiguous,1,delta_pca,8,0,0.42728836353276445,0.30767473205429924,0.41238871528717524,3.1056466240143923,0.7200634473414738,0.13234321005217778,8,0.1700937106371208,0.41561003151902587,high_rho_route,accessible,increase,0.22556458330679047,0.05,0.22166600477343107,0.027734217676648937,0.0012374540682149743,1.0,3.1317318757545625,0.02608525174017018,0.02608525174017018,0.6598105596260102,-0.060252887715463554,0.060252887715463554,1.3604053847590263,0.00487475135250115,0.024968514557937443,0.008144154509795122,0.25387017276176005,0.04307892119189265,0.001237454068214846,0.02620967741935484,1.0,0,0,0,,
google/bert_uncased_L-2_H-128_A-2,12,The coach talked to the [MASK].,,ambiguous_open,polysemy,ambiguous,1,delta_pca,8,0,0.42728836353276445,0.30767473205429924,0.41238871528717524,3.1056466240143923,0.7200634473414738,0.13234321005217778,8,0.1700937106371208,0.41561003151902587,high_rho_route,accessible,decrease,0.22556458330679047,0.05,0.22166600477343107,-0.027734217676648937,0.0012615426174251987,1.0,3.0762668422939115,-0.029379781720480835,0.029379781720480835,0.7866862396180627,0.06662279227658896,0.06662279227658896,1.3498966658454856,-0.00563396756103951,0.025814130702710852,0.008338384543988477,0.2548486854917192,0.043535862893604074,0.0012615426174250807,0.02620967741935484,1.0,0,0,0,,
google/bert_uncased_L-2_H-128_A-2,12,The coach talked to the [MASK].,,ambiguous_open,polysemy,ambiguous,1,state_pca,8,0,0.21211018023524825,0.15273278759641418,0.5673306597450597,3.1056466240143923,0.7200634473414738,0.13234321005217778,8,0.05650896113750394,0.12868811391184076,low_rho_route,accessible,increase,0.5349144495135334,0.05,0.09347289093699272,0.01954052120571596,0.0012805428236456473,1.0,3.1245144124688746,0.018867788454482337,0.018867788454482337,0.6803931491030507,-0.03967029823842305,0.03967029823842305,1.3619177457576783,0.00638711235115319,0.027398610672408424,0.006746134192728282,0.34477251916533785,0.03905888324655821,0.0012805428236455077,0.038306451612903226,1.0,0,0,0,,
google/bert_uncased_L-2_H-128_A-2,12,The coach talked to the [MASK].,,ambiguous_open,polysemy,ambiguous,1,state_pca,8,0,0.21211018023524825,0.15273278759641418,0.5673306597450597,3.1056466240143923,0.7200634473414738,0.13234321005217778,8,0.05650896113750394,0.12868811391184076,low_rho_route,accessible,decrease,0.5349144495135334,0.05,0.09347289093699272,-0.01954052120571596,0.0012180334973052355,1.0,3.0855358478824417,-0.02011077613195056,0.02011077613195056,0.7603331281281717,0.0402696807866979,0.0402696807866979,1.3483211046028167,-0.007209528803708398,0.026736121832993537,0.0064827716488654544,0.34751173669924357,0.03756800986634956,0.001218033497304984,0.028225806451612902,1.0,0,0,0,,
google/bert_uncased_L-2_H-128_A-2,12,The coach talked to the [MASK].,,ambiguous_open,polysemy,ambiguous,1,delta_pca,8,0,0.42728836353276445,0.30767473205429924,0.41238871528717524,3.1056466240143923,0.7200634473414738,0.13234321005217778,8,0.1700937106371208,0.41561003151902587,entropy_gradient_route,entropy_gradient,increase,0.14670085109064232,0.05,0.34082965182735314,0.02495289211563107,0.0012450845026311629,1.0,3.129016317558314,0.0233696935439216,0.0233696935439216,0.66276706864191,-0.05729637869956372,0.05729637869956372,1.3605102036036711,0.0049795701971460105,0.02334981761961022,0.008062645660217804,0.2492721609030266,0.04293322413623142,0.001245084502630986,0.028225806451612902,1.0,0,0,0,,
google/bert_uncased_L-2_H-128_A-2,12,The coach talked to the [MASK].,,ambiguous_open,polysemy,ambiguous,1,delta_pca,8,0,0.42728836353276445,0.30767473205429924,0.41238871528717524,3.1056466240143923,0.7200634473414738,0.13234321005217778,8,0.1700937106371208,0.41561003151902587,entropy_gradient_route,entropy_gradient,decrease,0.14670085109064232,0.05,0.34082965182735314,-0.02495289211563107,0.00125415269610318,1.0,3.079121902168951,-0.026524721845441412,0.026524721845441412,0.7837643570678524,0.06370090972637865,0.06370090972637865,1.3499616977215605,-0.005568935684964638,0.023857246529019327,0.008167170585107407,0.24933579471996398,0.04314721843699047,0.0012541526961030447,0.018145161290322582,1.0,0,0,0,,
google/bert_uncased_L-2_H-128_A-2,12,The coach talked to the [MASK].,,ambiguous_open,polysemy,ambiguous,1,delta_pca,8,0,0.42728836353276445,0.30767473205429924,0.41238871528717524,3.1056466240143923,0.7200634473414738,0.13234321005217778,8,0.1700937106371208,0.41561003151902587,varentropy_gradient_route,varentropy_gradient,increase,0.144545484708063,0.05,0.345911877503365,0.024424646437659493,0.0012444161359984121,1.0,3.1284623490408547,0.022815725026462452,0.022815725026462452,0.663396257784017,-0.056667189557456754,0.056667189557456754,1.3602248351381125,0.004694201731587411,0.022409664344421237,0.008005920339709108,0.24237942337583962,0.042672603423432834,0.0012444161359983115,0.028225806451612902,1.0,0,0,0,,
google/bert_uncased_L-2_H-128_A-2,12,The coach talked to the [MASK].,,ambiguous_open,polysemy,ambiguous,1,delta_pca,8,0,0.42728836353276445,0.30767473205429924,0.41238871528717524,3.1056466240143923,0.7200634473414738,0.13234321005217778,8,0.1700937106371208,0.41561003151902587,varentropy_gradient_route,varentropy_gradient,decrease,0.144545484708063,0.05,0.345911877503365,-0.024424646437659493,0.0012548889393303331,1.0,3.079618870148247,-0.026027753866145087,0.026027753866145087,0.7834275668705158,0.06336411952904208,0.06336411952904208,1.3502859360823642,-0.005244697324160885,0.022940791928187237,0.00811949708076824,0.2424361556702029,0.042911387056353716,0.0012548889393302603,0.020161290322580645,1.0,0,0,0,,
google/bert_uncased_L-2_H-128_A-2,12,The coach talked to the [MASK].,,ambiguous_open,polysemy,ambiguous,1,random,8,0,0.31211346093215203,0.22474149464048376,0.49532195270098994,3.1056466240143923,0.7200634473414738,0.13234321005217778,8,0.112971239464392,0.2840116609157806,random_route,accessible,increase,0.2556746561852125,0.05,0.195561033486947,0.02370345410696951,0.0012369334186348585,1.0,3.1277669988333185,0.02212037481892626,0.02212037481892626,0.6683383782227439,-0.05172506911872987,0.05172506911872987,1.359840445478324,0.004309812071798813,0.02820041055803696,0.008011941602682109,0.23653997498300133,0.043059409139916426,0.0012369334186346469,0.03024193548387097,1.0,0,0,0,,
google/bert_uncased_L-2_H-128_A-2,12,The coach talked to the [MASK].,,ambiguous_open,polysemy,ambiguous,1,random,8,0,0.31211346093215203,0.22474149464048376,0.49532195270098994,3.1056466240143923,0.7200634473414738,0.13234321005217778,8,0.112971239464392,0.2840116609157806,random_route,accessible,decrease,0.2556746561852125,0.05,0.195561033486947,-0.02370345410696951,0.0012619716686965814,1.0,3.080348891408737,-0.025297732605655376,0.025297732605655376,0.7782698907826289,0.05820644344115511,0.05820644344115511,1.3501953658784984,-0.00533526752802671,0.02874795836559288,0.008225537411031209,0.238039719349939,0.04402978358729362,0.0012619716686964391,0.02217741935483871,1.0,0,0,0,,
google/bert_uncased_L-2_H-128_A-2,13,Ten divided by two equals [MASK].,five,factual_deep,math,error,1,delta_pca,8,0,0.38879539958977805,0.2946430474271493,0.4631926876099174,3.0793890416827217,0.7578357350370656,0.12724274848142433,8,0.13805600136249438,0.31205898985127056,high_rho_route,accessible,increase,0.30020598326136483,0.05,0.1665523100399671,0.027140516180940117,0.0012439982639780751,1.0,3.105326857878466,0.0259378161957442,0.0259378161957442,0.7026221357449578,-0.055213599292107784,0.055213599292107784,1.280817078502841,0.0172812498993542,0.035460625049116734,0.007651974229483957,0.47035462202723166,0.04307101755751977,0.0012439982639781463,0.020161290322580645,1.0,0,0,0,,
google/bert_uncased_L-2_H-128_A-2,13,Ten divided by two equals [MASK].,five,factual_deep,math,error,1,delta_pca,8,0,0.38879539958977805,0.2946430474271493,0.4631926876099174,3.0793890416827217,0.7578357350370656,0.12724274848142433,8,0.13805600136249438,0.31205898985127056,high_rho_route,accessible,decrease,0.30020598326136483,0.05,0.1665523100399671,-0.027140516180940117,0.0012547087262787145,1.0,3.0510805918171777,-0.028308449865543928,0.028308449865543928,0.8167159650919301,0.058880230054864535,0.058880230054864535,1.2448321373470286,-0.01870369125645821,0.03574053386361714,0.0077438439660228,0.4671641017713225,0.04321955220139613,0.0012547087262786503,0.02620967741935484,1.0,1,0,0,,
google/bert_uncased_L-2_H-128_A-2,13,Ten divided by two equals [MASK].,five,factual_deep,math,error,1,state_pca,8,0,0.3655687151731651,0.27704103596981144,0.4807946990672547,3.0793890416827217,0.7578357350370656,0.12724274848142433,8,0.03967755173951049,0.09073528477627435,low_rho_route,accessible,increase,1.0398338158494556,0.05,0.048084606634142074,0.026317343899499593,0.0012698679680426999,1.0,3.1048469883828904,0.025457946700168765,0.025457946700168765,0.7056430821199511,-0.0521926529171145,0.0521926529171145,1.2732081036042282,0.009672275000741415,0.019642767471034023,0.005714238138686364,0.41784275115893776,0.040379116456703,0.0012698679680427536,0.024193548387096774,1.0,0,0,0,,
google/bert_uncased_L-2_H-128_A-2,13,Ten divided by two equals [MASK].,five,factual_deep,math,error,1,state_pca,8,0,0.3655687151731651,0.27704103596981144,0.4807946990672547,3.0793890416827217,0.7578357350370656,0.12724274848142433,8,0.03967755173951049,0.09073528477627435,low_rho_route,accessible,decrease,1.0398338158494556,0.05,0.048084606634142074,-0.026317343899499593,0.0012246665271920913,1.0,3.0523700383657753,-0.0270190033169464,0.0270190033169464,0.8103383883728393,0.05250265333577375,0.05250265333577375,1.2532668078703844,-0.01026902073310243,0.019103993438441907,0.005658013350750239,0.45096996368088543,0.04001044031735508,0.0012246665271920427,0.034274193548387094,1.0,1,0,0,,
google/bert_uncased_L-2_H-128_A-2,13,Ten divided by two equals [MASK].,five,factual_deep,math,error,1,delta_pca,8,0,0.38879539958977805,0.2946430474271493,0.4631926876099174,3.0793890416827217,0.7578357350370656,0.12724274848142433,8,0.13805600136249438,0.31205898985127056,entropy_gradient_route,entropy_gradient,increase,0.1599530262261771,0.05,0.3125917725951549,0.022082475206616197,0.0012486886755756583,1.0,3.0998992694604257,0.02051022777770406,0.02051022777770406,0.7114134294915397,-0.046422305545525844,0.046422305545525844,1.2752382101530522,0.011702381549565377,0.023615911650241045,0.007913750365927426,0.2706656644959524,0.04025999120151212,0.001248688675575752,0.018145161290322582,1.0,0,0,0,,
google/bert_uncased_L-2_H-128_A-2,13,Ten divided by two equals [MASK].,five,factual_deep,math,error,1,delta_pca,8,0,0.38879539958977805,0.2946430474271493,0.4631926876099174,3.0793890416827217,0.7578357350370656,0.12724274848142433,8,0.13805600136249438,0.31205898985127056,entropy_gradient_route,entropy_gradient,decrease,0.1599530262261771,0.05,0.3125917725951549,-0.022082475206616197,0.0012507213493158842,1.0,3.0557605126608864,-0.02362852902183521,0.02362852902183521,0.8108324792258388,0.052996744188773204,0.052996744188773204,1.2506706122670326,-0.01286521633645421,0.02473389552235425,0.007926148784418264,0.27091983018347876,0.04001996693980252,0.001250721349315827,0.020161290322580645,1.0,1,0,0,,
google/bert_uncased_L-2_H-128_A-2,13,Ten divided by two equals [MASK].,five,factual_deep,math,error,1,delta_pca,8,0,0.38879539958977805,0.2946430474271493,0.4631926876099174,3.0793890416827217,0.7578357350370656,0.12724274848142433,8,0.13805600136249438,0.31205898985127056,varentropy_gradient_route,varentropy_gradient,increase,0.1585569565755707,0.05,0.31534409514330725,0.02183800284561476,0.0012490913285182481,1.0,3.0996469227259005,0.020257881043178827,0.020257881043178827,0.7117604977011938,-0.04607523733587182,0.04607523733587182,1.275087973084518,0.011552144481031146,0.023349069100874503,0.007925728456616689,0.2637368340041701,0.03998947908525736,0.0012490913285182264,0.018145161290322582,1.0,0,0,0,,
google/bert_uncased_L-2_H-128_A-2,13,Ten divided by two equals [MASK].,five,factual_deep,math,error,1,delta_pca,8,0,0.38879539958977805,0.2946430474271493,0.4631926876099174,3.0793890416827217,0.7578357350370656,0.12724274848142433,8,0.13805600136249438,0.31205898985127056,varentropy_gradient_route,varentropy_gradient,decrease,0.1585569565755707,0.05,0.31534409514330725,-0.02183800284561476,0.0012503385495430458,1.0,3.0559980521663848,-0.02339098951633689,0.02339098951633689,0.8105422254565384,0.05270649041947284,0.05270649041947284,1.2508269551095894,-0.012708873493897377,0.02447900248053092,0.007933546789261108,0.26403656873719233,0.03968621740618592,0.0012503385495430527,0.020161290322580645,1.0,1,0,0,,
google/bert_uncased_L-2_H-128_A-2,13,Ten divided by two equals [MASK].,five,factual_deep,math,error,1,random,8,0,0.42740238830268995,0.3239008030959666,0.4339349319410992,3.0793890416827217,0.7578357350370656,0.12724274848142433,8,0.13637620449111093,0.3358394007579307,random_route,accessible,increase,0.31195232135261386,0.05,0.16028090377145401,0.02845614182808199,0.0012385366881414537,1.0,3.1063744109695,0.026985369286778305,0.026985369286778305,0.695991617620785,-0.0618441174162806,0.0618441174162806,1.2798591340903565,0.016323305486869666,0.03371751880676266,0.007502483866500354,0.25694747734927603,0.04361935960949449,0.0012385366881414936,0.012096774193548387,1.0,0,0,0,,
google/bert_uncased_L-2_H-128_A-2,13,Ten divided by two equals [MASK].,five,factual_deep,math,error,1,random,8,0,0.42740238830268995,0.3239008030959666,0.4339349319410992,3.0793890416827217,0.7578357350370656,0.12724274848142433,8,0.13637620449111093,0.3358394007579307,random_route,accessible,decrease,0.31195232135261386,0.05,0.16028090377145401,-0.02845614182808199,0.0012600990744857654,1.0,3.0494832075100273,-0.029905834172694323,0.029905834172694323,0.8245773108172315,0.06674157578016593,0.06674157578016593,1.245629347579361,-0.017906481024125842,0.03436466895406193,0.0076430056912531194,0.2602000472309802,0.04426513802680684,0.001260099074485847,0.014112903225806451,1.0,0,0,0,,
google/bert_uncased_L-2_H-128_A-2,14,The red planet is [MASK].,mars,factual_simple,science,error,1,delta_pca,8,0,0.5462462577046021,0.5233331434347478,0.4347203645816944,3.0058452851959143,0.9580535080164418,0.16873861769529824,8,0.23991881150184607,0.5179302868864794,high_rho_route,accessible,increase,0.21499879799826585,0.05,0.23255943970627824,0.03617088412780188,0.001259800742859087,1.0,3.0410127583561044,0.03516747316019009,0.03516747316019009,0.8888056180109186,-0.06924789000552323,0.06924789000552323,1.3023735407384867,0.00957569179311557,0.023265614603935447,0.006968528982455623,0.37334938757742936,0.043289695171085274,0.0012598007428589724,0.020161290322580645,1.0,0,0,0,,
google/bert_uncased_L-2_H-128_A-2,14,The red planet is [MASK].,mars,factual_simple,science,error,1,delta_pca,8,0,0.5462462577046021,0.5233331434347478,0.4347203645816944,3.0058452851959143,0.9580535080164418,0.16873861769529824,8,0.23991881150184607,0.5179302868864794,high_rho_route,accessible,decrease,0.21499879799826585,0.05,0.23255943970627824,-0.03617088412780188,0.0012389773236478226,1.0,2.9687659963719693,-0.03707928882394507,0.03707928882394507,1.0278708090217545,0.06981730100531269,0.06981730100531269,1.2827812986377167,-0.01001655030765436,0.0229884249173557,0.006808461876034329,0.3733970879168916,0.0421787402278945,0.0012389773236478625,0.014112903225806451,1.0,0,0,0,,
google/bert_uncased_L-2_H-128_A-2,14,The red planet is [MASK].,mars,factual_simple,science,error,1,state_pca,8,0,0.4434436584147658,0.4248427525519114,0.5332107554645316,3.0058452851959143,0.9580535080164418,0.16873861769529824,8,0.10027102895429928,0.23201458886186893,low_rho_route,accessible,increase,0.4815651811262529,0.05,0.10382810460478745,0.032589981303765385,0.0012693403896286877,1.0,3.0374984378632766,0.03165315266736224,0.03165315266736224,0.8945164784177975,-0.06353702959864438,0.06353702959864438,1.2948647398594024,0.0020668909140313385,0.013908437597518947,0.006776243460780509,0.2869507862756845,0.04340000571636004,0.0012693403896285264,0.02217741935483871,1.0,0,0,0,,
google/bert_uncased_L-2_H-128_A-2,14,The red planet is [MASK].,mars,factual_simple,science,error,1,state_pca,8,0,0.4434436584147658,0.4248427525519114,0.5332107554645316,3.0058452851959143,0.9580535080164418,0.16873861769529824,8,0.10027102895429928,0.23201458886186893,low_rho_route,accessible,decrease,0.4815651811262529,0.05,0.10382810460478745,-0.032589981303765385,0.001227799786330413,1.0,2.9724463756106463,-0.03339890958526803,0.03339890958526803,1.0234927440299761,0.0654392360135343,0.0654392360135343,1.2906228284581591,-0.002175020487211965,0.014095959231939348,0.006697971635017136,0.29182272582594826,0.04313259671710459,0.0012277997863304347,0.014112903225806451,1.0,0,0,0,,
google/bert_uncased_L-2_H-128_A-2,14,The red planet is [MASK].,mars,factual_simple,science,error,1,delta_pca,8,0,0.5462462577046021,0.5233331434347478,0.4347203645816944,3.0058452851959143,0.9580535080164418,0.16873861769529824,8,0.23991881150184607,0.5179302868864794,entropy_gradient_route,entropy_gradient,increase,0.13618037345515652,0.05,0.36716010340847494,0.032672233349238695,0.0012603956987186533,1.0,3.0373146579729307,0.031469372777016336,0.031469372777016336,0.8898562363794061,-0.0681972716370357,0.0681972716370357,1.3020167626079762,0.009218913662605077,0.027979830676951867,0.007498619470691121,0.27788881711377356,0.04234932551644184,0.001260395698718636,0.016129032258064516,1.0,0,0,0,,
google/bert_uncased_L-2_H-128_A-2,14,The red planet is [MASK].,mars,factual_simple,science,error,1,delta_pca,8,0,0.5462462577046021,0.5233331434347478,0.4347203645816944,3.0058452851959143,0.9580535080164418,0.16873861769529824,8,0.23991881150184607,0.5179302868864794,entropy_gradient_route,entropy_gradient,decrease,0.13618037345515652,0.05,0.36716010340847494,-0.032672233349238695,0.001238860049170145,1.0,2.972054924968212,-0.0337903602277021,0.0337903602277021,1.0287249630265594,0.07067145501011751,0.07067145501011751,1.28312890849581,-0.009668940449561125,0.0270829160334497,0.007386073782283801,0.27736620661962297,0.04141761150157042,0.0012388600491698761,0.014112903225806451,1.0,0,0,0,,
google/bert_uncased_L-2_H-128_A-2,14,The red planet is [MASK].,mars,factual_simple,science,error,1,delta_pca,8,0,0.5462462577046021,0.5233331434347478,0.4347203645816944,3.0058452851959143,0.9580535080164418,0.16873861769529824,8,0.23991881150184607,0.5179302868864794,varentropy_gradient_route,varentropy_gradient,increase,0.13219268453751246,0.05,0.37823575619883454,0.03130268988911924,0.001257945486621408,1.0,3.0358975613602928,0.030052276164378444,0.030052276164378444,0.8912566671783343,-0.06679684083810755,0.06679684083810755,1.301119920620486,0.008322071675114895,0.027811165193885934,0.007678038642467618,0.2687583042703099,0.04161315595535316,0.0012579454866215346,0.016129032258064516,1.0,0,0,0,,
google/bert_uncased_L-2_H-128_A-2,14,The red planet is [MASK].,mars,factual_simple,science,error,1,delta_pca,8,0,0.5462462577046021,0.5233331434347478,0.4347203645816944,3.0058452851959143,0.9580535080164418,0.16873861769529824,8,0.23991881150184607,0.5179302868864794,varentropy_gradient_route,varentropy_gradient,decrease,0.13219268453751246,0.05,0.37823575619883454,-0.03130268988911924,0.0012413371671340656,1.0,2.9733652756613456,-0.032480009534568755,0.032480009534568755,1.0278655827315761,0.06981207471513429,0.06981207471513429,1.2839764438068748,-0.008821405138496274,0.026963310583549893,0.007634367980296365,0.26849857977045766,0.04070485397508301,0.0012413371671339789,0.018145161290322582,1.0,0,0,0,,
google/bert_uncased_L-2_H-128_A-2,14,The red planet is [MASK].,mars,factual_simple,science,error,1,random,8,0,0.4717258834386696,0.4519386374505729,0.5061148705658692,3.0058452851959143,0.9580535080164418,0.16873861769529824,8,0.13895007651343128,0.3183461115489634,random_route,accessible,increase,0.29972845056182673,0.05,0.1668176641432516,0.03361319076830454,0.0012591615785312784,1.0,3.038545389228367,0.032700104032452604,0.032700104032452604,0.8917206598982816,-0.0663328481181602,0.0663328481181602,1.3049122181685548,0.012114369223183763,0.030875341905333392,0.006708749979300387,0.2921981449336956,0.04629806587973483,0.0012591615785312663,0.024193548387096774,1.0,0,0,0,,
google/bert_uncased_L-2_H-128_A-2,14,The red planet is [MASK].,mars,factual_simple,science,error,1,random,8,0,0.4717258834386696,0.4519386374505729,0.5061148705658692,3.0058452851959143,0.9580535080164418,0.16873861769529824,8,0.13895007651343128,0.3183461115489634,random_route,accessible,decrease,0.29972845056182673,0.05,0.1668176641432516,-0.03361319076830454,0.0012392064286527067,1.0,2.971419132975932,-0.03442615221998224,0.03442615221998224,1.0243008471683366,0.06624733915189474,0.06624733915189474,1.2798805332756684,-0.012917315669702667,0.030236437119819493,0.006551476416755548,0.2915417416613701,0.045339635324292596,0.0012392064286527414,0.014112903225806451,1.0,0,0,0,,
google/bert_uncased_L-2_H-128_A-2,15,The patient waited for the [MASK].,,ambiguous_open,role,ambiguous,1,delta_pca,8,0,0.4482387055383484,0.233556691225984,0.28749757816263377,3.208937968097798,0.5210542693886181,0.09507137075546336,8,0.13765974362158717,0.3142091504524549,high_rho_route,accessible,increase,0.3204055705373641,0.05,0.15605221818129797,0.024163851681074364,0.0012691930605566362,1.0,3.2320678709833803,0.023129902885582254,0.023129902885582254,0.47279366473622203,-0.048260604652396066,0.048260604652396066,1.3418148925364255,0.009651049079393736,0.030354190306906004,0.007211819862509849,0.34371497679859875,0.041830138428964055,0.0012691930605566518,0.02217741935483871,1.0,0,0,0,,
